"date","tmin","tmax","rain","year","month","day","wy"
01/24/70,-1.11111111111111,10,38.354,1970,1,24,1970
01/25/70,-4.44444444444444,1.11111111111111,2.286,1970,1,25,1970
01/26/70,-3.88888888888889,8.88888888888889,0,1970,1,26,1970
01/27/70,-2.22222222222222,9.44444444444444,4.318,1970,1,27,1970
01/28/70,-7.77777777777778,3.88888888888889,3.302,1970,1,28,1970
01/29/70,-6.66666666666667,4.44444444444444,0,1970,1,29,1970
01/30/70,-3.88888888888889,7.77777777777778,0,1970,1,30,1970
01/31/70,-5.55555555555556,2.77777777777778,0,1970,1,31,1970
02/01/70,-3.33333333333333,7.77777777777778,0,1970,2,1,1970
02/02/70,-2.22222222222222,5.55555555555556,0,1970,2,2,1970
02/03/70,-1.11111111111111,10,0,1970,2,3,1970
02/04/70,2.22222222222222,11.6666666666667,0,1970,2,4,1970
02/05/70,0,12.2222222222222,0,1970,2,5,1970
02/06/70,0,8.88888888888889,0,1970,2,6,1970
02/07/70,1.11111111111111,12.7777777777778,0,1970,2,7,1970
02/08/70,1.66666666666667,13.8888888888889,0,1970,2,8,1970
02/09/70,2.77777777777778,13.3333333333333,0,1970,2,9,1970
02/10/70,1.11111111111111,8.88888888888889,1.27,1970,2,10,1970
02/11/70,1.11111111111111,6.66666666666667,5.08,1970,2,11,1970
02/12/70,-0.555555555555556,6.11111111111111,0,1970,2,12,1970
02/13/70,-3.33333333333333,2.77777777777778,8.382,1970,2,13,1970
02/14/70,-6.66666666666667,0.555555555555556,14.986,1970,2,14,1970
02/15/70,-6.11111111111111,2.77777777777778,0,1970,2,15,1970
02/16/70,0,11.1111111111111,0,1970,2,16,1970
02/17/70,-5,11.6666666666667,20.574,1970,2,17,1970
02/18/70,-7.77777777777778,1.66666666666667,0,1970,2,18,1970
02/19/70,-7.22222222222222,4.44444444444444,0,1970,2,19,1970
02/20/70,-2.77777777777778,6.11111111111111,0,1970,2,20,1970
02/21/70,-3.88888888888889,7.22222222222222,0,1970,2,21,1970
02/22/70,-5.55555555555556,1.11111111111111,0.762,1970,2,22,1970
02/23/70,-4.44444444444444,4.44444444444444,0,1970,2,23,1970
02/24/70,-4.44444444444444,7.77777777777778,0,1970,2,24,1970
02/25/70,-1.11111111111111,9.44444444444444,0,1970,2,25,1970
02/26/70,-0.555555555555556,11.1111111111111,0,1970,2,26,1970
02/27/70,-1.11111111111111,11.1111111111111,0,1970,2,27,1970
02/28/70,-1.11111111111111,9.44444444444444,0,1970,2,28,1970
03/01/70,-2.22222222222222,1.66666666666667,59.944,1970,3,1,1970
03/02/70,-4.44444444444444,0.555555555555556,44.704,1970,3,2,1970
03/03/70,-7.77777777777778,1.11111111111111,0,1970,3,3,1970
03/04/70,-8.33333333333333,0.555555555555556,0,1970,3,4,1970
03/05/70,-8.88888888888889,1.11111111111111,29.718,1970,3,5,1970
03/06/70,-6.66666666666667,7.77777777777778,0,1970,3,6,1970
03/07/70,-2.77777777777778,10,0,1970,3,7,1970
03/08/70,-2.77777777777778,9.44444444444444,0,1970,3,8,1970
03/09/70,-3.88888888888889,5.55555555555556,0,1970,3,9,1970
03/10/70,-6.11111111111111,3.33333333333333,4.572,1970,3,10,1970
03/11/70,-7.22222222222222,0,0,1970,3,11,1970
03/12/70,-2.22222222222222,5.55555555555556,0,1970,3,12,1970
03/13/70,1.11111111111111,10,0,1970,3,13,1970
03/14/70,1.66666666666667,14.4444444444444,0,1970,3,14,1970
03/15/70,-1.66666666666667,12.7777777777778,0,1970,3,15,1970
03/16/70,0.555555555555556,10,0,1970,3,16,1970
03/17/70,-0.555555555555556,11.1111111111111,0,1970,3,17,1970
03/18/70,-2.77777777777778,6.66666666666667,0,1970,3,18,1970
03/19/70,-5,2.77777777777778,0,1970,3,19,1970
03/20/70,-4.44444444444444,4.44444444444444,0,1970,3,20,1970
03/21/70,-2.22222222222222,7.22222222222222,0,1970,3,21,1970
03/22/70,-0.555555555555556,10.5555555555556,0,1970,3,22,1970
03/23/70,1.11111111111111,14.4444444444444,0,1970,3,23,1970
03/24/70,1.66666666666667,14.4444444444444,0,1970,3,24,1970
03/25/70,2.22222222222222,14.4444444444444,0,1970,3,25,1970
03/26/70,1.11111111111111,13.3333333333333,0,1970,3,26,1970
03/27/70,-3.33333333333333,9.44444444444444,0,1970,3,27,1970
03/28/70,-2.22222222222222,8.88888888888889,0,1970,3,28,1970
03/29/70,-2.22222222222222,8.88888888888889,0,1970,3,29,1970
03/30/70,-3.33333333333333,6.66666666666667,0,1970,3,30,1970
03/31/70,-6.66666666666667,1.66666666666667,0.508,1970,3,31,1970
04/01/70,-6.11111111111111,4.44444444444444,0.508,1970,4,1,1970
04/02/70,-1.66666666666667,7.77777777777778,0,1970,4,2,1970
04/03/70,-1.11111111111111,11.1111111111111,0,1970,4,3,1970
04/04/70,0,11.6666666666667,0,1970,4,4,1970
04/05/70,0.555555555555556,12.2222222222222,0,1970,4,5,1970
04/06/70,1.66666666666667,14.4444444444444,0,1970,4,6,1970
04/07/70,-1.11111111111111,12.7777777777778,0,1970,4,7,1970
04/08/70,-1.11111111111111,10,0,1970,4,8,1970
04/09/70,0.555555555555556,10,0,1970,4,9,1970
04/10/70,3.33333333333333,13.3333333333333,0,1970,4,10,1970
04/11/70,-1.11111111111111,15,0,1970,4,11,1970
04/12/70,-1.11111111111111,11.1111111111111,0,1970,4,12,1970
04/13/70,-5,10.5555555555556,0,1970,4,13,1970
04/14/70,-11.1111111111111,-2.22222222222222,15.24,1970,4,14,1970
04/15/70,-11.1111111111111,-1.66666666666667,0.762,1970,4,15,1970
04/16/70,-3.33333333333333,3.88888888888889,0,1970,4,16,1970
04/17/70,-5,4.44444444444444,0.508,1970,4,17,1970
04/18/70,-4.44444444444444,1.66666666666667,1.524,1970,4,18,1970
04/19/70,-1.11111111111111,5.55555555555556,1.016,1970,4,19,1970
04/20/70,-4.44444444444444,3.88888888888889,0,1970,4,20,1970
04/21/70,-6.11111111111111,3.88888888888889,7.62,1970,4,21,1970
04/22/70,-9.44444444444444,-1.11111111111111,3.556,1970,4,22,1970
04/23/70,-6.11111111111111,3.88888888888889,0,1970,4,23,1970
04/24/70,-3.33333333333333,6.66666666666667,0,1970,4,24,1970
04/25/70,0,8.88888888888889,0,1970,4,25,1970
04/26/70,0,12.2222222222222,0,1970,4,26,1970
04/27/70,-8.33333333333333,2.22222222222222,22.86,1970,4,27,1970
04/28/70,-10.5555555555556,-2.77777777777778,8.89,1970,4,28,1970
04/29/70,-9.44444444444444,-1.11111111111111,1.016,1970,4,29,1970
04/30/70,-6.11111111111111,6.11111111111111,0,1970,4,30,1970
05/01/70,-1.66666666666667,9.44444444444444,0,1970,5,1,1970
05/02/70,2.22222222222222,13.8888888888889,0,1970,5,2,1970
05/03/70,3.88888888888889,15.5555555555556,0,1970,5,3,1970
05/04/70,4.44444444444444,17.7777777777778,0,1970,5,4,1970
05/05/70,3.33333333333333,16.1111111111111,0,1970,5,5,1970
05/06/70,1.66666666666667,15.5555555555556,0,1970,5,6,1970
05/07/70,-3.33333333333333,5.55555555555556,0,1970,5,7,1970
05/08/70,-1.11111111111111,7.77777777777778,0,1970,5,8,1970
05/09/70,0.555555555555556,9.44444444444444,0,1970,5,9,1970
05/10/70,0,11.1111111111111,0,1970,5,10,1970
05/11/70,-2.77777777777778,9.44444444444444,0,1970,5,11,1970
05/12/70,-2.22222222222222,8.88888888888889,0,1970,5,12,1970
05/13/70,0,11.1111111111111,0,1970,5,13,1970
05/14/70,2.22222222222222,13.8888888888889,0,1970,5,14,1970
05/15/70,6.66666666666667,19.4444444444444,0,1970,5,15,1970
05/16/70,7.77777777777778,22.2222222222222,0,1970,5,16,1970
05/17/70,8.88888888888889,22.7777777777778,0,1970,5,17,1970
05/18/70,7.77777777777778,21.6666666666667,0,1970,5,18,1970
05/19/70,5,19.4444444444444,0,1970,5,19,1970
05/20/70,1.11111111111111,20.5555555555556,0,1970,5,20,1970
05/21/70,1.66666666666667,12.7777777777778,0,1970,5,21,1970
05/22/70,6.11111111111111,17.7777777777778,0,1970,5,22,1970
05/23/70,7.22222222222222,20.5555555555556,0,1970,5,23,1970
05/24/70,7.77777777777778,20,0,1970,5,24,1970
05/25/70,8.33333333333333,20.5555555555556,0,1970,5,25,1970
05/26/70,5.55555555555556,18.8888888888889,0,1970,5,26,1970
05/27/70,6.11111111111111,19.4444444444444,0,1970,5,27,1970
05/28/70,3.88888888888889,16.6666666666667,0,1970,5,28,1970
05/29/70,4.44444444444444,16.1111111111111,0,1970,5,29,1970
05/30/70,6.11111111111111,18.8888888888889,0,1970,5,30,1970
05/31/70,10,21.6666666666667,0,1970,5,31,1970
06/01/70,11.1111111111111,23.8888888888889,0,1970,6,1,1970
06/02/70,11.6666666666667,23.8888888888889,0,1970,6,2,1970
06/03/70,11.6666666666667,25.5555555555556,0,1970,6,3,1970
06/04/70,11.6666666666667,25.5555555555556,0,1970,6,4,1970
06/05/70,11.1111111111111,23.8888888888889,0,1970,6,5,1970
06/06/70,10,23.3333333333333,0,1970,6,6,1970
06/07/70,8.88888888888889,22.7777777777778,0,1970,6,7,1970
06/08/70,8.88888888888889,22.2222222222222,0,1970,6,8,1970
06/09/70,5,14.4444444444444,14.732,1970,6,9,1970
06/10/70,0.555555555555556,8.33333333333333,3.048,1970,6,10,1970
06/11/70,2.77777777777778,9.44444444444444,0,1970,6,11,1970
06/12/70,2.22222222222222,13.3333333333333,0,1970,6,12,1970
06/13/70,0,10.5555555555556,0,1970,6,13,1970
06/14/70,1.11111111111111,9.44444444444444,0,1970,6,14,1970
06/15/70,2.22222222222222,10.5555555555556,0,1970,6,15,1970
06/16/70,3.88888888888889,15.5555555555556,0,1970,6,16,1970
06/17/70,6.11111111111111,14.4444444444444,0,1970,6,17,1970
06/18/70,6.11111111111111,18.8888888888889,0,1970,6,18,1970
06/19/70,10,22.2222222222222,0,1970,6,19,1970
06/20/70,12.7777777777778,26.1111111111111,0,1970,6,20,1970
06/21/70,12.7777777777778,26.6666666666667,0,1970,6,21,1970
06/22/70,13.8888888888889,28.8888888888889,0,1970,6,22,1970
06/23/70,12.2222222222222,28.8888888888889,0,1970,6,23,1970
06/24/70,13.3333333333333,25.5555555555556,0,1970,6,24,1970
06/25/70,15,27.7777777777778,0,1970,6,25,1970
06/26/70,15,27.2222222222222,0,1970,6,26,1970
06/27/70,4.44444444444444,25,1.27,1970,6,27,1970
06/28/70,6.11111111111111,20,0,1970,6,28,1970
06/29/70,1.11111111111111,15,0,1970,6,29,1970
06/30/70,4.44444444444444,13.3333333333333,0,1970,6,30,1970
07/01/70,8.88888888888889,21.6666666666667,0,1970,7,1,1970
07/02/70,11.1111111111111,23.8888888888889,0,1970,7,2,1970
07/03/70,13.8888888888889,26.6666666666667,0,1970,7,3,1970
07/04/70,15.5555555555556,27.7777777777778,0,1970,7,4,1970
07/05/70,16.6666666666667,28.8888888888889,0,1970,7,5,1970
07/06/70,14.4444444444444,27.2222222222222,0,1970,7,6,1970
07/07/70,13.3333333333333,26.1111111111111,0,1970,7,7,1970
07/08/70,12.7777777777778,26.1111111111111,0,1970,7,8,1970
07/09/70,14.4444444444444,25.5555555555556,0,1970,7,9,1970
07/10/70,9.44444444444444,18.3333333333333,10.414,1970,7,10,1970
07/11/70,10,22.2222222222222,0,1970,7,11,1970
07/12/70,12.2222222222222,24.4444444444444,0,1970,7,12,1970
07/13/70,12.2222222222222,26.1111111111111,0,1970,7,13,1970
07/14/70,14.4444444444444,25.5555555555556,0,1970,7,14,1970
07/15/70,14.4444444444444,29.4444444444444,0,1970,7,15,1970
07/16/70,11.1111111111111,28.3333333333333,0,1970,7,16,1970
07/17/70,11.1111111111111,25.5555555555556,0,1970,7,17,1970
07/18/70,16.1111111111111,29.4444444444444,0,1970,7,18,1970
07/19/70,18.3333333333333,28.8888888888889,0,1970,7,19,1970
07/20/70,15.5555555555556,29.4444444444444,0,1970,7,20,1970
07/21/70,14.4444444444444,29.4444444444444,0,1970,7,21,1970
07/22/70,11.1111111111111,25,0,1970,7,22,1970
07/23/70,10.5555555555556,23.8888888888889,0,1970,7,23,1970
07/24/70,11.1111111111111,23.8888888888889,0,1970,7,24,1970
07/25/70,11.6666666666667,25,0,1970,7,25,1970
07/26/70,12.2222222222222,26.1111111111111,0,1970,7,26,1970
07/27/70,11.1111111111111,23.3333333333333,0,1970,7,27,1970
07/28/70,10.5555555555556,23.8888888888889,0,1970,7,28,1970
07/29/70,8.88888888888889,23.8888888888889,5.08,1970,7,29,1970
07/30/70,8.33333333333333,22.7777777777778,0,1970,7,30,1970
07/31/70,7.22222222222222,22.2222222222222,0,1970,7,31,1970
08/01/70,8.33333333333333,22.7777777777778,0,1970,8,1,1970
08/02/70,8.88888888888889,23.8888888888889,0,1970,8,2,1970
08/03/70,11.6666666666667,23.3333333333333,0,1970,8,3,1970
08/04/70,11.6666666666667,25.5555555555556,0,1970,8,4,1970
08/05/70,10,22.7777777777778,0,1970,8,5,1970
08/06/70,11.6666666666667,23.8888888888889,0,1970,8,6,1970
08/07/70,13.3333333333333,27.2222222222222,0,1970,8,7,1970
08/08/70,12.2222222222222,28.3333333333333,0,1970,8,8,1970
08/09/70,12.2222222222222,27.7777777777778,0,1970,8,9,1970
08/10/70,11.6666666666667,27.7777777777778,0,1970,8,10,1970
08/11/70,13.8888888888889,27.7777777777778,0,1970,8,11,1970
08/12/70,14.4444444444444,29.4444444444444,0,1970,8,12,1970
08/13/70,14.4444444444444,27.7777777777778,0,1970,8,13,1970
08/14/70,13.3333333333333,28.3333333333333,0,1970,8,14,1970
08/15/70,13.3333333333333,26.1111111111111,0,1970,8,15,1970
08/16/70,12.7777777777778,27.2222222222222,0,1970,8,16,1970
08/17/70,12.7777777777778,25.5555555555556,0,1970,8,17,1970
08/18/70,12.7777777777778,25,0,1970,8,18,1970
08/19/70,11.1111111111111,23.8888888888889,0,1970,8,19,1970
08/20/70,10.5555555555556,23.3333333333333,0,1970,8,20,1970
08/21/70,10,23.3333333333333,0,1970,8,21,1970
08/22/70,10,22.7777777777778,0,1970,8,22,1970
08/23/70,10,24.4444444444444,0,1970,8,23,1970
08/24/70,12.2222222222222,26.6666666666667,0,1970,8,24,1970
08/25/70,13.3333333333333,27.7777777777778,0,1970,8,25,1970
08/26/70,12.2222222222222,23.8888888888889,0,1970,8,26,1970
08/27/70,13.8888888888889,25,0,1970,8,27,1970
08/28/70,11.6666666666667,23.3333333333333,0,1970,8,28,1970
08/29/70,11.6666666666667,22.7777777777778,0,1970,8,29,1970
08/30/70,11.1111111111111,23.8888888888889,0,1970,8,30,1970
08/31/70,10.5555555555556,25,0,1970,8,31,1970
09/01/70,8.33333333333333,23.3333333333333,0,1970,9,1,1970
09/02/70,7.77777777777778,22.2222222222222,0,1970,9,2,1970
09/03/70,8.33333333333333,21.6666666666667,0,1970,9,3,1970
09/04/70,6.66666666666667,21.6666666666667,0,1970,9,4,1970
09/05/70,0.555555555555556,17.7777777777778,0,1970,9,5,1970
09/06/70,2.22222222222222,11.6666666666667,0,1970,9,6,1970
09/07/70,6.66666666666667,19.4444444444444,0,1970,9,7,1970
09/08/70,9.44444444444444,23.3333333333333,0,1970,9,8,1970
09/09/70,11.1111111111111,23.8888888888889,0,1970,9,9,1970
09/10/70,12.7777777777778,25.5555555555556,0,1970,9,10,1970
09/11/70,12.2222222222222,26.6666666666667,0,1970,9,11,1970
09/12/70,11.1111111111111,24.4444444444444,0,1970,9,12,1970
09/13/70,5.55555555555556,22.2222222222222,0,1970,9,13,1970
09/14/70,-0.555555555555556,14.4444444444444,0,1970,9,14,1970
09/15/70,2.22222222222222,15,0,1970,9,15,1970
09/16/70,5.55555555555556,16.6666666666667,0,1970,9,16,1970
09/17/70,5.55555555555556,21.1111111111111,0,1970,9,17,1970
09/18/70,9.44444444444444,22.7777777777778,0,1970,9,18,1970
09/19/70,8.33333333333333,21.6666666666667,0,1970,9,19,1970
09/20/70,3.33333333333333,17.7777777777778,0,1970,9,20,1970
09/21/70,3.88888888888889,13.3333333333333,0,1970,9,21,1970
09/22/70,6.66666666666667,16.1111111111111,0,1970,9,22,1970
09/23/70,7.77777777777778,18.3333333333333,0,1970,9,23,1970
09/24/70,7.22222222222222,20,0,1970,9,24,1970
09/25/70,8.88888888888889,20,0,1970,9,25,1970
09/26/70,8.33333333333333,21.6666666666667,0,1970,9,26,1970
09/27/70,10.5555555555556,24.4444444444444,0,1970,9,27,1970
09/28/70,11.1111111111111,22.7777777777778,0,1970,9,28,1970
09/29/70,10,22.7777777777778,0,1970,9,29,1970
09/30/70,9.44444444444444,20.5555555555556,0,1970,9,30,1970
10/01/70,11.1111111111111,22.2222222222222,0,1970,10,1,1971
10/02/70,11.6666666666667,22.7777777777778,0,1970,10,2,1971
10/03/70,11.1111111111111,23.8888888888889,0,1970,10,3,1971
10/04/70,8.88888888888889,20,0,1970,10,4,1971
10/05/70,7.22222222222222,17.7777777777778,0,1970,10,5,1971
10/06/70,6.66666666666667,17.7777777777778,0,1970,10,6,1971
10/07/70,0,15,0,1970,10,7,1971
10/08/70,0.555555555555556,11.6666666666667,0,1970,10,8,1971
10/09/70,3.88888888888889,16.1111111111111,0,1970,10,9,1971
10/10/70,6.11111111111111,17.7777777777778,0,1970,10,10,1971
10/11/70,7.22222222222222,17.2222222222222,0,1970,10,11,1971
10/12/70,7.22222222222222,20.5555555555556,0,1970,10,12,1971
10/13/70,5.55555555555556,17.2222222222222,0,1970,10,13,1971
10/14/70,6.11111111111111,16.6666666666667,0,1970,10,14,1971
10/15/70,6.66666666666667,16.1111111111111,0,1970,10,15,1971
10/16/70,5.55555555555556,17.7777777777778,0,1970,10,16,1971
10/17/70,5,16.6666666666667,0,1970,10,17,1971
10/18/70,5,16.1111111111111,0,1970,10,18,1971
10/19/70,2.22222222222222,13.3333333333333,0,1970,10,19,1971
10/20/70,1.11111111111111,11.1111111111111,0,1970,10,20,1971
10/21/70,0,7.77777777777778,0.254,1970,10,21,1971
10/22/70,0,8.33333333333333,0,1970,10,22,1971
10/23/70,1.11111111111111,9.44444444444444,0,1970,10,23,1971
10/24/70,-1.66666666666667,12.2222222222222,4.318,1970,10,24,1971
10/25/70,-2.22222222222222,5.55555555555556,0,1970,10,25,1971
10/26/70,-3.88888888888889,4.44444444444444,0,1970,10,26,1971
10/27/70,-2.77777777777778,7.22222222222222,0,1970,10,27,1971
10/28/70,1.11111111111111,11.6666666666667,0,1970,10,28,1971
10/29/70,4.44444444444444,16.1111111111111,0,1970,10,29,1971
10/30/70,7.22222222222222,18.8888888888889,0,1970,10,30,1971
10/31/70,4.44444444444444,16.1111111111111,0,1970,10,31,1971
11/01/70,6.11111111111111,15.5555555555556,0,1970,11,1,1971
11/02/70,6.66666666666667,17.7777777777778,0,1970,11,2,1971
11/03/70,5,16.6666666666667,0,1970,11,3,1971
11/04/70,3.33333333333333,15,0,1970,11,4,1971
11/05/70,2.77777777777778,6.11111111111111,14.224,1970,11,5,1971
11/06/70,3.33333333333333,7.77777777777778,2.286,1970,11,6,1971
11/07/70,-2.22222222222222,5,10.922,1970,11,7,1971
11/08/70,-2.22222222222222,6.66666666666667,0,1970,11,8,1971
11/09/70,2.22222222222222,10,0,1970,11,9,1971
11/10/70,2.77777777777778,12.2222222222222,0,1970,11,10,1971
11/11/70,3.33333333333333,12.2222222222222,0,1970,11,11,1971
11/12/70,-0.555555555555556,11.1111111111111,4.572,1970,11,12,1971
11/13/70,-0.555555555555556,7.22222222222222,0,1970,11,13,1971
11/14/70,3.33333333333333,12.7777777777778,0,1970,11,14,1971
11/15/70,2.77777777777778,13.3333333333333,0,1970,11,15,1971
11/16/70,1.66666666666667,13.3333333333333,0,1970,11,16,1971
11/17/70,3.33333333333333,12.7777777777778,0,1970,11,17,1971
11/18/70,2.77777777777778,16.1111111111111,0,1970,11,18,1971
11/19/70,1.66666666666667,9.44444444444444,0,1970,11,19,1971
11/20/70,1.11111111111111,13.8888888888889,0,1970,11,20,1971
11/21/70,1.11111111111111,10.5555555555556,0,1970,11,21,1971
11/22/70,3.88888888888889,11.1111111111111,0,1970,11,22,1971
11/23/70,4.44444444444444,13.8888888888889,0,1970,11,23,1971
11/24/70,7.22222222222222,17.2222222222222,0,1970,11,24,1971
11/25/70,3.88888888888889,16.1111111111111,1.778,1970,11,25,1971
11/26/70,-0.555555555555556,6.66666666666667,89.662,1970,11,26,1971
11/27/70,-5,1.66666666666667,4.572,1970,11,27,1971
11/28/70,-4.44444444444444,2.77777777777778,5.334,1970,11,28,1971
11/29/70,-0.555555555555556,2.77777777777778,28.956,1970,11,29,1971
11/30/70,-6.11111111111111,2.77777777777778,68.072,1970,11,30,1971
12/01/70,-5.55555555555556,2.22222222222222,0,1970,12,1,1971
12/02/70,-5.55555555555556,1.66666666666667,51.816,1970,12,2,1971
12/03/70,-8.33333333333333,-0.555555555555556,18.034,1970,12,3,1971
12/04/70,-10,0.555555555555556,0,1970,12,4,1971
12/05/70,-0.555555555555556,2.77777777777778,0,1970,12,5,1971
12/06/70,0.555555555555556,11.1111111111111,0,1970,12,6,1971
12/07/70,2.22222222222222,14.4444444444444,0,1970,12,7,1971
12/08/70,1.11111111111111,8.88888888888889,0,1970,12,8,1971
12/09/70,-1.11111111111111,7.77777777777778,25.654,1970,12,9,1971
12/10/70,-4.44444444444444,3.33333333333333,0,1970,12,10,1971
12/11/70,-3.33333333333333,8.88888888888889,0,1970,12,11,1971
12/12/70,0.555555555555556,11.1111111111111,0,1970,12,12,1971
12/13/70,-1.11111111111111,10.5555555555556,0,1970,12,13,1971
12/14/70,-6.66666666666667,5,0,1970,12,14,1971
12/15/70,-5,1.66666666666667,0,1970,12,15,1971
12/16/70,-3.33333333333333,10,23.114,1970,12,16,1971
12/17/70,-6.11111111111111,-0.555555555555556,39.624,1970,12,17,1971
12/18/70,-11.1111111111111,-3.88888888888889,13.97,1970,12,18,1971
12/19/70,-7.77777777777778,-2.22222222222222,9.398,1970,12,19,1971
12/20/70,-8.33333333333333,-1.11111111111111,11.43,1970,12,20,1971
12/21/70,-8.33333333333333,-2.77777777777778,27.432,1970,12,21,1971
12/22/70,-9.44444444444444,-2.22222222222222,14.732,1970,12,22,1971
12/23/70,-9.44444444444444,-2.22222222222222,0,1970,12,23,1971
12/24/70,-8.88888888888889,0,0,1970,12,24,1971
12/25/70,-8.33333333333333,2.77777777777778,0,1970,12,25,1971
12/26/70,-5,7.77777777777778,0.508,1970,12,26,1971
12/27/70,-5,0.555555555555556,10.668,1970,12,27,1971
12/28/70,-8.33333333333333,-1.11111111111111,8.636,1970,12,28,1971
12/29/70,-6.66666666666667,4.44444444444444,0,1970,12,29,1971
12/30/70,-5,5,0,1970,12,30,1971
12/31/70,-1.66666666666667,8.33333333333333,0,1970,12,31,1971
01/01/71,-2.22222222222222,11.1111111111111,0,1971,1,1,1971
01/02/71,-5,8.33333333333333,1.27,1971,1,2,1971
01/03/71,-13.8888888888889,-2.22222222222222,2.286,1971,1,3,1971
01/04/71,-12.2222222222222,-3.33333333333333,0,1971,1,4,1971
01/05/71,-11.6666666666667,-3.88888888888889,0,1971,1,5,1971
01/06/71,-11.6666666666667,0.555555555555556,0,1971,1,6,1971
01/07/71,-10,-1.66666666666667,0,1971,1,7,1971
01/08/71,-7.77777777777778,2.22222222222222,0,1971,1,8,1971
01/09/71,-0.555555555555556,9.44444444444444,0,1971,1,9,1971
01/10/71,-0.555555555555556,8.88888888888889,0,1971,1,10,1971
01/11/71,-2.77777777777778,7.77777777777778,0,1971,1,11,1971
01/12/71,-4.44444444444444,3.88888888888889,33.528,1971,1,12,1971
01/13/71,-6.66666666666667,-3.88888888888889,36.068,1971,1,13,1971
01/14/71,-8.33333333333333,-1.11111111111111,6.096,1971,1,14,1971
